length,accuracy,f1,precision,recall,roc
1,0.4991,0.5003,0.5007,0.5000,0.4980
6,0.5932,0.6000,0.6000,0.6000,0.5979
11,0.6655,0.6704,0.6722,0.6727,0.6670
16,0.6397,0.6445,0.6445,0.6455,0.6416
21,0.7391,0.7437,0.7464,0.7455,0.7401
26,0.7673,0.7726,0.7725,0.7727,0.7709
31,0.7126,0.7174,0.7177,0.7182,0.7147
36,0.7217,0.7253,0.7278,0.7273,0.7218
41,0.7580,0.7627,0.7638,0.7636,0.7597
46,0.7780,0.7815,0.7816,0.7818,0.7793
51,0.7580,0.7632,0.7634,0.7636,0.7611
56,0.7573,0.7636,0.7636,0.7636,0.7624
61,0.7482,0.7544,0.7543,0.7545,0.7526
66,0.7664,0.7726,0.7725,0.7727,0.7709
71,0.7845,0.7891,0.7938,0.7909,0.7851
76,0.8027,0.8081,0.8104,0.8091,0.8048
81,0.7745,0.7809,0.7822,0.7818,0.7780
86,0.7855,0.7898,0.7920,0.7909,0.7865
91,0.7655,0.7715,0.7735,0.7727,0.7682
96,0.7573,0.7620,0.7649,0.7636,0.7584
101,0.7573,0.7611,0.7669,0.7636,0.7571
106,0.7836,0.7898,0.7920,0.7909,0.7865
111,0.7391,0.7437,0.7464,0.7455,0.7401
116,0.7845,0.7891,0.7938,0.7909,0.7851
121,0.7655,0.7715,0.7735,0.7727,0.7682
126,0.7936,0.7992,0.8005,0.8000,0.7963
131,0.7836,0.7898,0.7920,0.7909,0.7865
136,0.7845,0.7898,0.7920,0.7909,0.7865
141,0.7845,0.7903,0.7909,0.7909,0.7878
146,0.7391,0.7444,0.7454,0.7455,0.7414
150,0.7845,0.7898,0.7920,0.7909,0.7865
